,Date,Ticker,Open,High,Low,Close,Volume
25277,2014-08-12,XLE,63.74241014387458,63.74241014387458,63.101483276789104,63.36578369140625,9998100
25278,2014-08-12,XLF,14.839027579320792,14.958642395489749,14.839027579320792,14.918770790100098,27079046
25279,2014-08-12,XLI,43.0571105864251,43.271037131252704,42.92545961886125,42.99951171875,11550900
25280,2014-08-12,XLK,33.9523941617855,34.057346533407696,33.80371191335203,33.969886779785156,6704900
25281,2014-08-12,XLV,50.97181223909543,51.106747420529565,50.8368770576613,50.980247497558594,2878500
25282,2014-08-12,XLY,58.988863613556425,59.23697552402095,58.76733415627845,58.917972564697266,3127100
25283,2014-08-12,^GSPC,1935.72998046875,1939.6500244140625,1928.2900390625,1933.75,2611700000
25284,2014-08-13,XLE,63.709389559065094,63.91422508760628,63.339371893745685,63.57063293457031,6489000
25285,2014-08-13,XLF,14.952002189440769,15.018456447874355,14.938711649811804,14.985228538513184,27864301
25286,2014-08-13,XLI,43.16405565998275,43.44380758081437,43.16405565998275,43.419124603271484,7600500
25287,2014-08-13,XLK,34.04860430465321,34.302242279052734,34.04860430465321,34.302242279052734,5492700
25288,2014-08-13,XLV,51.182645453600486,51.64648812675107,51.16577815483971,51.59588623046875,4751900
25289,2014-08-13,XLY,59.09518116544633,59.28126503839854,58.95339911336444,59.1306266784668,3384600
25290,2014-08-13,^GSPC,1935.5999755859375,1948.4100341796875,1935.5999755859375,1946.719970703125,2718020000
25291,2014-08-14,XLE,63.66312362550137,63.762236919090135,63.11470110327352,63.207210540771484,7617400
25292,2014-08-14,XLF,15.005160572438477,15.078258514404297,14.998513744698837,15.078258514404297,26959269
25293,2014-08-14,XLI,43.427354847553254,43.624828100600666,43.419128233927935,43.60837173461914,7470600
25294,2014-08-14,XLK,34.328475306607864,34.363460540771484,34.21477496376388,34.363460540771484,4614600
25295,2014-08-14,XLV,51.68866825462914,52.20310974121094,51.528430483137626,52.20310974121094,4797400
25296,2014-08-14,XLY,59.236963180680135,59.59141159057617,59.130633390090104,59.59141159057617,5599600
25297,2014-08-14,^GSPC,1947.4100341796875,1955.22998046875,1947.4100341796875,1955.1800537109375,2609460000
25298,2014-08-15,XLE,63.33273854601129,63.76883494702552,63.16755143188966,63.67633056640625,11075300
25299,2014-08-15,XLF,15.144709618624525,15.144709618624525,14.918767451404017,15.005157470703125,48988876
25300,2014-08-15,XLI,43.78940875622855,43.83877473814092,43.20521848082953,43.51788330078125,11193000
25301,2014-08-15,XLK,34.442175649451855,34.52963539848534,34.1185672380017,34.363460540771484,8910900
25302,2014-08-15,XLV,52.456108474990444,52.51514242257688,51.77299723092176,52.25370407104492,7777600
25303,2014-08-15,XLY,59.78639351433297,59.84842151529527,59.05977689139818,59.476253509521484,6432600
25304,2014-08-15,^GSPC,1958.8699951171875,1964.0400390625,1941.5,1955.06005859375,3023380000
25305,2014-08-18,XLE,63.90761071687986,64.0397584314323,63.57723638938656,63.848140716552734,8597500
25306,2014-08-18,XLF,15.078257009668802,15.184582838569224,15.071611742880528,15.171292304992676,30915826
25307,2014-08-18,XLI,43.80585200562123,44.176109313964844,43.7893956370033,44.176109313964844,7944300
25308,2014-08-18,XLK,34.59960918179599,34.70456155796676,34.50340144681616,34.687068939208984,4248000
25309,2014-08-18,XLV,52.51513726092515,52.734405727964706,52.44766806053849,52.658504486083984,7448800
25310,2014-08-18,XLY,59.88384417047324,60.123093008322634,59.81295312202065,60.02561950683594,4746900
25311,2014-08-18,^GSPC,1958.3599853515625,1971.989990234375,1958.3599853515625,1971.739990234375,2638160000
25312,2014-08-19,XLE,63.98028470881967,64.45602448182574,63.93403251095027,64.33708953857422,5997700
25313,2014-08-19,XLF,15.204526014946106,15.237752365006223,15.184590204910036,15.197880744934082,24872847
25314,2014-08-19,XLI,44.266617056940866,44.348898898701385,44.20902133707417,44.28307342529297,6246500
25315,2014-08-19,XLK,34.7832633649114,34.91445295083323,34.739533502937455,34.90570831298828,5047800
25316,2014-08-19,XLV,52.734409702661814,53.03801469306801,52.54887582183154,53.00428009033203,3874500
25317,2014-08-19,XLY,60.35348311295876,60.56614948923771,60.25600961538461,60.4775390625,3746900
25318,2014-08-19,^GSPC,1972.72998046875,1982.5699462890625,1972.72998046875,1981.5999755859375,2656430000
25319,2014-08-20,XLE,64.25781991423617,64.56176375311284,63.99351938965676,64.47586822509766,5947900
25320,2014-08-20,XLF,15.17129451482068,15.290909334432516,15.151357151263767,15.237747192382812,32671479
25321,2014-08-20,XLI,44.32421141807294,44.82611965186675,44.27484545326125,44.75206756591797,26415100
25322,2014-08-20,XLK,34.853230476794785,34.96693078702672,34.82699322688534,34.90570831298828,7005300
25323,2014-08-20,XLV,52.903077249652966,53.0886143397025,52.75971001978461,52.995845794677734,4513800
25324,2014-08-20,XLY,60.309163626808854,60.85855899022325,60.30030731811417,60.761085510253906,5004000
25325,2014-08-20,^GSPC,1980.4599609375,1988.5699462890625,1977.6800537109375,1986.510009765625,2579560000
25326,2014-08-21,XLE,64.56175908289721,64.59479853649711,64.23799361029216,64.52872467041016,5567200
25327,2014-08-21,XLF,15.270973078010492,15.44375159483325,15.244392007774412,15.417170524597168,46030414
25328,2014-08-21,XLI,44.80143832775199,44.84257767952822,44.58750867654542,44.71092987060547,9971800
25329,2014-08-21,XLK,34.90571313695453,35.12436581341663,34.90571313695453,35.0718879699707,3454500
25330,2014-08-21,XLV,53.07173156738281,53.23196605118975,53.02112968018223,53.07173156738281,3125900
25331,2014-08-21,XLY,60.84085436184632,60.858573744072345,60.663626736872956,60.70793533325195,1999300
25332,2014-08-21,^GSPC,1986.8199462890625,1994.760009765625,1986.8199462890625,1992.3699951171875,2638920000
25333,2014-08-22,XLE,64.43619074794147,64.43619074794147,63.83491224135476,64.09921264648438,7383400
25334,2014-08-22,XLF,15.417175830643696,15.45704744972022,15.344077862336738,15.364013671875,30347351
25335,2014-08-22,XLI,44.6615652743311,44.74384712492221,44.447638740257545,44.554603576660156,5621900
25336,2014-08-22,XLK,35.0981353180455,35.15060983522036,35.00192758805732,35.08064270019531,4407700
25337,2014-08-22,XLV,53.15607253525541,53.27414040539931,52.99583802821844,53.12234115600586,3248900
25338,2014-08-22,XLY,60.76109214684486,60.911730537599595,60.575008235816945,60.8231201171875,3290700
25339,2014-08-22,^GSPC,1992.5999755859375,1993.5400390625,1984.760009765625,1988.4000244140625,2301860000
25340,2014-08-25,XLE,64.27762851056437,64.71372504367521,64.25780685744337,64.66747283935547,4379000
25341,2014-08-25,XLF,15.43710209695953,15.54342790905503,15.43710209695953,15.49691104888916,33893123
25342,2014-08-25,XLI,44.76029921169623,44.82612154713857,44.65333438552963,44.727386474609375,3997800
25343,2014-08-25,XLK,35.24681691571377,35.255564892665525,35.04565681870695,35.11562728881836,3430700
25344,2014-08-25,XLV,53.442820322917754,53.63678946316189,53.307885128960585,53.527156829833984,4863000
25345,2014-08-25,XLY,61.11552767063761,61.13324704675788,60.902861354492934,61.000328063964844,3967600
25346,2014-08-25,^GSPC,1991.739990234375,2001.949951171875,1991.739990234375,1997.9200439453125,2233880000
25347,2014-08-26,XLE,64.8524829967015,65.32822284588471,64.7269391361914,64.99784851074219,5596500
25348,2014-08-26,XLF,15.483622104487528,15.576655834355245,15.476976838068406,15.530138969421387,17016729
25349,2014-08-26,XLI,44.793211192950984,44.80966756236985,44.56282829854988,44.57928466796875,2874100
25350,2014-08-26,XLK,35.16811054892992,35.17685852805669,35.089395418671344,35.13312530517578,3352300
25351,2014-08-26,XLV,53.60305866253395,53.75486115953115,53.493422810900675,53.721126556396484,3601300
25352,2014-08-26,XLY,61.04464656834745,61.16870250297644,60.92059063371846,61.00920104980469,2020800
25353,2014-08-26,^GSPC,1998.5899658203125,2005.0400390625,1998.5899658203125,2000.02001953125,2451950000
25354,2014-08-27,XLE,65.05730984731395,65.12999260028549,64.69390112356822,64.86569213867188,3860100
25355,2014-08-27,XLF,15.570008972006956,15.570008972006956,15.470328425649436,15.49691104888916,21784145
25356,2014-08-27,XLI,44.67802164444932,44.694478014567544,44.464095110375766,44.554603576660156,3757600
25357,2014-08-27,XLK,35.14185555861037,35.16809281000356,35.02815524194854,35.12436294555664,4330700
25358,2014-08-27,XLV,53.84762164439507,53.87292420302241,53.603053836460056,53.678955078125,4151700
25359,2014-08-27,XLY,61.02692620028933,61.168701511621265,60.95603516435272,61.07122802734375,1798500
25360,2014-08-27,^GSPC,2000.5400390625,2002.1400146484375,1996.199951171875,2000.1199951171875,2344350000
25361,2014-08-28,XLE,64.66745929640834,64.94497246420873,64.5617371137542,64.87889862060547,3104500
25362,2014-08-28,XLF,15.423814516069545,15.470331385134122,15.390588181023418,15.450395584106445,25850015
25363,2014-08-28,XLI,44.47232079087237,44.49700691489642,44.266620876817704,44.48877716064453,4227200
25364,2014-08-28,XLK,35.00192084841787,35.12436581341663,34.940698365918486,35.0718879699707,3528300
25365,2014-08-28,XLV,53.527158916992306,53.780162013388626,53.46812496840346,53.66209411621094,3466000
25366,2014-08-28,XLY,60.814269402422234,61.062388094743994,60.67249405306718,60.99149703979492,2313100
25367,2014-08-28,^GSPC,1997.4200439453125,1998.550048828125,1990.52001953125,1996.739990234375,2282400000
25368,2014-08-29,XLE,65.02427398677847,65.2753566470872,64.79300793734119,65.24231719970703,5367400
25369,2014-08-29,XLF,15.496915557122946,15.543432430821118,15.45704239080769,15.523496627807617,28003280
25370,2014-08-29,XLI,44.51346562849345,44.562834743890555,44.27485608423741,44.4476432800293,5453300
25371,2014-08-29,XLK,35.13312422104795,35.238079949071675,35.03691980825743,35.229331970214844,7684000
25372,2014-08-29,XLV,53.74643940767841,53.90667398717482,53.611504178336794,53.856075286865234,4139100
25373,2014-08-29,XLY,61.062370528570696,61.14211787203969,60.76995008143541,60.98261642456055,2309200
25374,2014-08-29,^GSPC,1998.449951171875,2003.3800048828125,1994.6500244140625,2003.3699951171875,2259130000
25375,2014-09-02,XLE,65.1498054943948,65.2092754847913,64.13886102765615,64.41637420654297,8642300
25376,2014-09-02,XLF,15.570014822416857,15.59659589535658,15.496916871832616,15.583305358886719,36352415
25377,2014-09-02,XLI,44.5463683529821,44.72738526332623,44.3982641788335,44.59573745727539,7153200
25378,2014-09-02,XLK,35.30803475145965,35.30803475145965,35.13311193563052,35.238067626953125,5688800
25379,2014-09-02,XLV,53.96568467482201,54.016286567401245,53.68737909129826,53.83074951171875,5076800
25380,2014-09-02,XLY,61.009225089769366,61.29278258930259,60.81427804123826,61.097835540771484,9520200
25381,2014-09-02,^GSPC,2004.0699462890625,2006.1199951171875,1994.8499755859375,2002.280029296875,2819980000
25382,2014-09-03,XLE,64.84586445238713,65.04409104043052,64.5485296114336,64.58817291259766,7190900
25383,2014-09-03,XLF,15.643115556109748,15.656404533330022,15.523499158242206,15.55672550201416,24151728
25384,2014-09-03,XLI,44.69447777986091,44.7520735056064,44.45586512249723,44.53814697265625,5289400
25385,2014-09-03,XLK,35.369247807150586,35.369247807150586,35.00191299457804,35.0456428527832,6891600
25386,2014-09-03,XLV,54.168089726547294,54.31989218913451,53.94881807298439,54.075321197509766,5421900
25387,2014-09-03,XLY,61.354788939925974,61.36365201006321,60.8851476307775,60.93831253051758,2606600
25388,2014-09-03,^GSPC,2003.5699462890625,2009.280029296875,1998.1400146484375,2000.719970703125,2809980000
25389,2014-09-04,XLE,64.74015438902511,64.76657989861945,63.418657100375675,63.71599197387695,12286500
25390,2014-09-04,XLF,15.570013999938963,15.669693018197437,15.516851856867778,15.570013999938965,31148855
25391,2014-09-04,XLI,44.62042591840138,44.8837215628296,44.47232172606905,44.554603576660156,6924900
25392,2014-09-04,XLK,35.11560787571249,35.281782645796525,34.92319252565554,35.02814483642578,5213200
25393,2014-09-04,XLV,54.19338418905113,54.32831612464705,53.69580699314062,53.805442810058594,6231400
25394,2014-09-04,XLY,61.02692586133052,61.43453917489011,61.02692586133052,61.168701171875,3733400
25395,2014-09-04,^GSPC,2001.6700439453125,2011.1700439453125,1992.5400390625,1997.6500244140625,3072410000
25396,2014-09-05,XLE,63.74902913080152,64.1652989469611,63.31293262149079,64.14547729492188,8774900
25397,2014-09-05,XLF,15.550081805987446,15.596598691972877,15.45704647372792,15.589953422546387,30005256
25398,2014-09-05,XLI,44.51344351221503,44.71091673695789,44.32420003864877,44.70269012451172,9279800
25399,2014-09-05,XLK,35.09813004156485,35.246812266375734,35.010666965462676,35.238067626953125,7025200
25400,2014-09-05,XLV,53.82232296407399,54.125927934463505,53.25728288248908,54.11749267578125,6349400
25401,2014-09-05,XLY,61.0269388403815,61.39910671532136,60.83199183144842,61.37252426147461,2668600
25402,2014-09-05,^GSPC,1998.0,2007.7099609375,1990.0999755859375,2007.7099609375,2818300000
25403,2014-09-08,XLE,63.82832118517299,63.88118228919597,62.857019823478126,63.14775085449219,10978100
25404,2014-09-08,XLF,15.576659959623061,15.656403177771445,15.543433618727901,15.596595764160156,26755908
25405,2014-09-08,XLI,44.62865808470496,44.817901643194354,44.620428329835256,44.66156768798828,5321100
25406,2014-09-08,XLK,35.220579284242284,35.378009503948405,35.14186417438922,35.29054641723633,6386100
25407,2014-09-08,XLV,54.01630576829719,54.22714223666022,53.91510194716431,54.125938415527344,7204800
25408,2014-09-08,XLY,61.22188081325511,61.29277186587174,60.85857599954492,61.11555099487305,2500800
25409,2014-09-08,^GSPC,2007.1700439453125,2007.1700439453125,1995.5999755859375,2001.5400390625,2789090000
25410,2014-09-09,XLE,63.114713048340754,63.50455739927529,62.50021656112486,62.8702392578125,9998300
25411,2014-09-09,XLF,15.563365851874892,15.563365851874892,15.41052315854223,15.437104225158691,38428619
25412,2014-09-09,XLI,44.71915286729922,44.73560923442452,44.44763065655951,44.52168273925781,5796600
25413,2014-09-09,XLK,35.308026699801154,35.45671222708093,34.94069187306485,35.03689956665039,8562700
25414,2014-09-09,XLV,54.20182828018629,54.218698798272975,53.847624610975075,53.98256301879883,6667300
25415,2014-09-09,XLY,61.03579687602816,61.097824856937564,60.45982566495919,60.504127502441406,2558400
25416,2014-09-09,^GSPC,2000.72998046875,2001.010009765625,1984.6099853515625,1988.43994140625,2882830000
25417,2014-09-10,XLE,62.81077376868738,62.81077376868738,61.984837841617065,62.71826934814453,10432700
25418,2014-09-10,XLF,15.443746225103945,15.536781498870463,15.443746225103945,15.516845703125,38567107
25419,2014-09-10,XLI,44.49700785061221,44.6121993027081,44.31599091804344,44.554603576660156,5445100
25420,2014-09-10,XLK,35.045650850337225,35.29054078127042,34.949443138506304,35.24681091308594,7229800
25421,2014-09-10,XLV,54.058470767687396,54.42954502170745,53.94883811728083,54.36207580566406,7039600
25422,2014-09-10,XLY,60.64590495895889,60.743378458708094,60.318038936116785,60.71678924560547,2869100
25423,2014-09-10,^GSPC,1988.4100341796875,1996.6600341796875,1982.989990234375,1995.68994140625,2912430000
25424,2014-09-11,XLE,62.2160790587577,62.85039699220018,61.951778659545624,62.75789260864258,12505700
25425,2014-09-11,XLF,15.463691739452688,15.570016039522942,15.4503996416554,15.55672550201416,36650440
25426,2014-09-11,XLI,44.35712983401508,44.620425475831794,44.35712983401508,44.5710563659668,5783900
25427,2014-09-11,XLK,35.17685256437301,35.343027439468116,35.054407568368624,35.32553482055664,10322200
25428,2014-09-11,XLV,54.151228355066486,54.286166759802065,53.940391923330104,54.210262298583984,6360300
25429,2014-09-11,XLY,60.450953393688074,60.79653877195467,60.450953393688074,60.74337387084961,2438600
25430,2014-09-11,^GSPC,1992.8499755859375,1997.6500244140625,1985.9300537109375,1997.449951171875,2941690000
25431,2014-09-12,XLE,62.57287871449018,62.63234869875887,61.62800819135434,61.81962585449219,15440200
25432,2014-09-12,XLF,15.556725634362573,15.61653461394942,15.483627677442396,15.543435096740723,42971009
25433,2014-09-12,XLI,44.480550283824606,44.554602377998535,44.29953335612577,44.42295455932617,9045800
25434,2014-09-12,XLK,35.29928669415184,35.31677930767853,35.06314141610376,35.176841735839844,5555700
25435,2014-09-12,XLV,54.18497101075247,54.21027035684678,53.66209748311241,53.813899993896484,7340200
25436,2014-09-12,XLY,60.68133501895512,60.778801733324244,60.34460601088843,60.56613540649414,2913400
25437,2014-09-12,^GSPC,1996.739990234375,1996.739990234375,1980.260009765625,1985.5400390625,3206570000
25438,2014-09-15,XLE,61.75356692970167,62.42092446372515,61.44301426413296,62.2557373046875,13391300
25439,2014-09-15,XLF,15.543431346614375,15.576657682652563,15.490269208953274,15.536786079406738,25694294
